Time,Date,SMP,Month,Year
33,16,917,9,2021
34,16,950,9,2021
35,16,986.5,9,2021
36,16,1062.8,9,2021
37,16,1062.8,9,2021
38,16,1170,9,2021
39,16,1266,9,2021
40,16,1266,9,2021
41,16,1266,9,2021
42,16,1170,9,2021
43,16,1024.2,9,2021
44,16,962,9,2021
45,16,950,9,2021
46,16,938,9,2021
47,16,950,9,2021
48,16,938,9,2021
1,17,940.1,9,2021
2,17,938,9,2021
3,17,935,9,2021
4,17,935,9,2021
5,17,935,9,2021
6,17,935,9,2021
7,17,935,9,2021
8,17,935,9,2021
9,17,938,9,2021
10,17,938,9,2021
11,17,940.1,9,2021
12,17,950,9,2021
13,17,938,9,2021
14,17,917,9,2021
15,17,1,9,2021
16,17,1,9,2021
17,17,1,9,2021
18,17,1,9,2021
19,17,1,9,2021
20,17,1,9,2021
21,17,1,9,2021
22,17,500,9,2021
23,17,700,9,2021
24,17,700,9,2021
25,17,800,9,2021
26,17,800,9,2021
27,17,780,9,2021
28,17,700,9,2021
29,17,1,9,2021
30,17,1,9,2021
31,17,900,9,2021
32,17,935,9,2021
33,17,1024.2,9,2021
34,17,1350,9,2021
35,17,1503.5,9,2021
36,17,1503.5,9,2021
37,17,1503.5,9,2021
38,17,1503.5,9,2021
39,17,1503.5,9,2021
40,17,1266,9,2021
41,17,1266,9,2021
42,17,1503.5,9,2021
43,17,1503.5,9,2021
44,17,1266,9,2021
45,17,1170,9,2021
46,17,962,9,2021
47,17,962,9,2021
48,17,950,9,2021
1,18,940.1,9,2021
2,18,929.1,9,2021
3,18,929.1,9,2021
4,18,929.1,9,2021
5,18,917,9,2021
6,18,917,9,2021
7,18,929.1,9,2021
8,18,929.1,9,2021
9,18,929.1,9,2021
10,18,929.1,9,2021
11,18,929.1,9,2021
12,18,935,9,2021
13,18,938,9,2021
14,18,938,9,2021
15,18,940.1,9,2021
16,18,950,9,2021
17,18,935,9,2021
18,18,929.1,9,2021
19,18,900,9,2021
20,18,900,9,2021
21,18,900,9,2021
22,18,850,9,2021
23,18,850,9,2021
24,18,850,9,2021
25,18,850,9,2021
26,18,850,9,2021
27,18,900,9,2021
28,18,917,9,2021
29,18,917,9,2021
30,18,917,9,2021
31,18,938,9,2021
32,18,954.5,9,2021
33,18,1000,9,2021
34,18,1072,9,2021
35,18,1170,9,2021
36,18,1300,9,2021
37,18,1322,9,2021
38,18,1322,9,2021
39,18,1170,9,2021
40,18,1024.2,9,2021
41,18,1170,9,2021
42,18,1170,9,2021
43,18,1322,9,2021
44,18,1322,9,2021
45,18,1170,9,2021
46,18,1170,9,2021
47,18,1170,9,2021
48,18,960,9,2021
1,19,964.6,9,2021
2,19,961,9,2021
3,19,950,9,2021
4,19,935,9,2021
5,19,929.1,9,2021
6,19,929.1,9,2021
7,19,929.1,9,2021
8,19,929.1,9,2021
9,19,935,9,2021
10,19,938,9,2021
11,19,935,9,2021
12,19,935,9,2021
13,19,940.1,9,2021
14,19,940.1,9,2021
15,19,940.1,9,2021
16,19,938,9,2021
17,19,935,9,2021
18,19,935,9,2021
19,19,929.1,9,2021
20,19,929.1,9,2021
21,19,900,9,2021
22,19,892.1,9,2021
23,19,850,9,2021
24,19,850,9,2021
25,19,800,9,2021
26,19,850,9,2021
27,19,850,9,2021
28,19,850,9,2021
29,19,850,9,2021
30,19,917,9,2021
31,19,920,9,2021
32,19,940.1,9,2021
33,19,954.5,9,2021
34,19,938,9,2021
35,19,961,9,2021
36,19,1170,9,2021
37,19,1170,9,2021
38,19,1079.4,9,2021
39,19,962,9,2021
40,19,950,9,2021
41,19,938,9,2021
42,19,950,9,2021
43,19,986.5,9,2021
44,19,1024.2,9,2021
45,19,999,9,2021
46,19,999,9,2021
47,19,962,9,2021
48,19,950,9,2021
1,20,962,9,2021
2,20,954.5,9,2021
3,20,940.1,9,2021
4,20,935,9,2021
5,20,929.1,9,2021
6,20,938,9,2021
7,20,935,9,2021
8,20,935,9,2021
9,20,935,9,2021
10,20,929.1,9,2021
11,20,935,9,2021
12,20,938,9,2021
13,20,950,9,2021
14,20,938,9,2021
15,20,917,9,2021
16,20,892.1,9,2021
17,20,810,9,2021
18,20,810,9,2021
19,20,500,9,2021
20,20,400,9,2021
21,20,500,9,2021
22,20,810,9,2021
23,20,810,9,2021
24,20,715,9,2021
25,20,810,9,2021
26,20,810,9,2021
27,20,850,9,2021
28,20,850,9,2021
29,20,890.2,9,2021
30,20,899.1,9,2021
31,20,917,9,2021
32,20,935,9,2021
33,20,962,9,2021
34,20,954.5,9,2021
35,20,1000,9,2021
36,20,1079.4,9,2021
37,20,1079.4,9,2021
38,20,1170,9,2021
39,20,1024.2,9,2021
40,20,958,9,2021
41,20,999,9,2021
42,20,986.5,9,2021
43,20,962,9,2021
44,20,950,9,2021
45,20,950,9,2021
46,20,938,9,2021
47,20,950,9,2021
48,20,950,9,2021
1,21,955,9,2021
2,21,954.5,9,2021
3,21,950,9,2021
4,21,940.1,9,2021
5,21,929.1,9,2021
6,21,929.1,9,2021
7,21,929.1,9,2021
8,21,929.1,9,2021
9,21,929.1,9,2021
10,21,929.1,9,2021
11,21,929.1,9,2021
12,21,929.1,9,2021
13,21,940.1,9,2021
14,21,940.1,9,2021
15,21,950,9,2021
16,21,929.1,9,2021
17,21,890,9,2021
18,21,850,9,2021
19,21,850,9,2021
20,21,850,9,2021
21,21,850,9,2021
22,21,850,9,2021
23,21,850,9,2021
24,21,850,9,2021
25,21,850,9,2021
26,21,850,9,2021
27,21,850,9,2021
28,21,850,9,2021
29,21,850,9,2021
30,21,850,9,2021
31,21,890,9,2021
32,21,954.5,9,2021
33,21,950,9,2021
34,21,1000,9,2021
35,21,1266,9,2021
36,21,1365.4,9,2021
37,21,1365.4,9,2021
38,21,1365.4,9,2021
39,21,1365.4,9,2021
40,21,1357.8,9,2021
41,21,1266,9,2021
42,21,1503.5,9,2021
43,21,1503.5,9,2021
44,21,1503.5,9,2021
45,21,1365.4,9,2021
46,21,1199,9,2021
47,21,1199,9,2021
48,21,1024.2,9,2021
1,22,1062.8,9,2021
2,22,1062.8,9,2021
3,22,958,9,2021
4,22,958,9,2021
5,22,958,9,2021
6,22,958,9,2021
7,22,955,9,2021
8,22,955,9,2021
9,22,958,9,2021
10,22,958,9,2021
11,22,962,9,2021
12,22,1100,9,2021
13,22,1100,9,2021
14,22,958,9,2021
15,22,955,9,2021
16,22,930,9,2021
17,22,890,9,2021
18,22,890,9,2021
19,22,884.3,9,2021
20,22,884.3,9,2021
21,22,884.3,9,2021
22,22,884.3,9,2021
23,22,884.3,9,2021
24,22,884.3,9,2021
25,22,890,9,2021
26,22,890,9,2021
27,22,890.2,9,2021
28,22,890,9,2021
29,22,900,9,2021
30,22,917,9,2021
31,22,955,9,2021
32,22,958,9,2021
33,22,958,9,2021
34,22,1200,9,2021
35,22,1266,9,2021
36,22,1266,9,2021
37,22,1365.4,9,2021
38,22,1365.4,9,2021
39,22,1357.8,9,2021
40,22,1357.8,9,2021
41,22,1266,9,2021
42,22,1266,9,2021
43,22,1266,9,2021
44,22,1199,9,2021
45,22,1170,9,2021
46,22,1170,9,2021
47,22,955,9,2021
48,22,940.1,9,2021
1,23,950,9,2021
2,23,940,9,2021
3,23,940,9,2021
4,23,940,9,2021
5,23,930,9,2021
6,23,929.1,9,2021
7,23,929.1,9,2021
8,23,929.1,9,2021
9,23,929.1,9,2021
10,23,929.1,9,2021
11,23,940,9,2021
12,23,955,9,2021
13,23,958,9,2021
14,23,958,9,2021
15,23,958,9,2021
16,23,958,9,2021
17,23,950,9,2021
18,23,940,9,2021
19,23,917,9,2021
20,23,917,9,2021
21,23,917,9,2021
22,23,900,9,2021
23,23,900,9,2021
24,23,900,9,2021
25,23,892.6,9,2021
26,23,892.6,9,2021
27,23,892.6,9,2021
28,23,917,9,2021
29,23,940,9,2021
30,23,950,9,2021
31,23,955,9,2021
32,23,1062.8,9,2021
33,23,1062.8,9,2021
34,23,1365.4,9,2021
35,23,1365.4,9,2021
36,23,1500,9,2021
37,23,1503.5,9,2021
38,23,1503.5,9,2021
39,23,1365.4,9,2021
40,23,1266,9,2021
41,23,1266,9,2021
42,23,1266,9,2021
43,23,1266,9,2021
44,23,1170,9,2021
45,23,1024.2,9,2021
46,23,958,9,2021
47,23,955,9,2021
48,23,950,9,2021
1,24,958,9,2021
2,24,950,9,2021
3,24,950,9,2021
4,24,950,9,2021
5,24,950,9,2021
6,24,945,9,2021
7,24,930,9,2021
8,24,929.1,9,2021
9,24,929.1,9,2021
10,24,929.1,9,2021
11,24,930,9,2021
12,24,945,9,2021
13,24,950,9,2021
14,24,950,9,2021
15,24,950,9,2021
16,24,945,9,2021
17,24,929.1,9,2021
18,24,917,9,2021
19,24,890,9,2021
20,24,890,9,2021
21,24,900,9,2021
22,24,890.2,9,2021
23,24,890,9,2021
24,24,890,9,2021
25,24,890,9,2021
26,24,890,9,2021
27,24,890,9,2021
28,24,900,9,2021
29,24,917,9,2021
30,24,945,9,2021
31,24,958,9,2021
32,24,1062.8,9,2021
33,24,1199,9,2021
34,24,1357.8,9,2021
35,24,1365.4,9,2021
36,24,1365.4,9,2021
37,24,1503.5,9,2021
38,24,1365.4,9,2021
39,24,1266,9,2021
40,24,958,9,2021
41,24,954.5,9,2021
42,24,950,9,2021
43,24,945,9,2021
44,24,940.1,9,2021
45,24,929.1,9,2021
46,24,917,9,2021
47,24,917,9,2021
48,24,917,9,2021
1,25,950,9,2021
2,25,929.1,9,2021
3,25,929.1,9,2021
4,25,929.1,9,2021
5,25,917,9,2021
6,25,917,9,2021
7,25,917,9,2021
8,25,917,9,2021
9,25,917,9,2021
10,25,917,9,2021
11,25,917,9,2021
12,25,929.1,9,2021
13,25,917,9,2021
14,25,917,9,2021
15,25,917,9,2021
16,25,890,9,2021
17,25,890,9,2021
18,25,884.3,9,2021
19,25,884.3,9,2021
20,25,891.7,9,2021
21,25,900,9,2021
22,25,891.7,9,2021
23,25,899.1,9,2021
24,25,890,9,2021
25,25,884.3,9,2021
26,25,884.3,9,2021
27,25,884.3,9,2021
28,25,850,9,2021
29,25,890,9,2021
30,25,929.1,9,2021
31,25,954,9,2021
32,25,950,9,2021
33,25,954,9,2021
34,25,962,9,2021
35,25,1170,9,2021
36,25,1357.8,9,2021
37,25,1365.4,9,2021
38,25,1365.4,9,2021
39,25,1100,9,2021
40,25,954,9,2021
41,25,954,9,2021
42,25,954,9,2021
43,25,954,9,2021
44,25,950,9,2021
45,25,950,9,2021
46,25,950,9,2021
47,25,917,9,2021
48,25,917,9,2021
1,26,929.1,9,2021
2,26,929.1,9,2021
3,26,929,9,2021
4,26,917,9,2021
5,26,917,9,2021
6,26,917,9,2021
7,26,917,9,2021
8,26,917,9,2021
9,26,917,9,2021
10,26,917,9,2021
11,26,917,9,2021
12,26,917,9,2021
13,26,917,9,2021
14,26,890,9,2021
15,26,884.3,9,2021
16,26,1,9,2021
17,26,1,9,2021
18,26,1,9,2021
19,26,884.3,9,2021
20,26,890,9,2021
21,26,900,9,2021
22,26,917,9,2021
23,26,900,9,2021
24,26,890,9,2021
25,26,884.3,9,2021
26,26,884.3,9,2021
27,26,884.3,9,2021
28,26,850,9,2021
29,26,850,9,2021
30,26,899.1,9,2021
31,26,917,9,2021
32,26,917,9,2021
33,26,950,9,2021
34,26,955,9,2021
35,26,961,9,2021
36,26,962,9,2021
37,26,1024.2,9,2021
38,26,1266,9,2021
39,26,962,9,2021
40,26,961,9,2021
41,26,955,9,2021
42,26,961,9,2021
43,26,955,9,2021
44,26,955,9,2021
45,26,954.5,9,2021
46,26,929.1,9,2021
47,26,929.1,9,2021
48,26,917,9,2021
1,27,929.1,9,2021
2,27,929.1,9,2021
3,27,900,9,2021
4,27,900,9,2021
5,27,900,9,2021
6,27,900,9,2021
7,27,900,9,2021
8,27,890,9,2021
9,27,890,9,2021
10,27,890,9,2021
11,27,899.1,9,2021
12,27,890,9,2021
13,27,929.1,9,2021
14,27,929.1,9,2021
15,27,900,9,2021
16,27,917,9,2021
17,27,900,9,2021
18,27,900,9,2021
19,27,899.1,9,2021
20,27,900,9,2021
21,27,900,9,2021
22,27,917,9,2021
23,27,917,9,2021
24,27,900,9,2021
25,27,900,9,2021
26,27,890.2,9,2021
27,27,890,9,2021
28,27,890,9,2021
29,27,900,9,2021
30,27,917,9,2021
31,27,929.1,9,2021
32,27,958,9,2021
33,27,962,9,2021
34,27,958,9,2021
35,27,962,9,2021
36,27,999,9,2021
37,27,1170,9,2021
38,27,1365.4,9,2021
39,27,962,9,2021
40,27,999,9,2021
41,27,1170,9,2021
42,27,1357.8,9,2021
43,27,1357.8,9,2021
44,27,1170,9,2021
45,27,999,9,2021
46,27,962,9,2021
47,27,955,9,2021
48,27,929.1,9,2021
1,28,955,9,2021
2,28,950,9,2021
3,28,955,9,2021
4,28,929.1,9,2021
5,28,929.1,9,2021
6,28,929.1,9,2021
7,28,929.1,9,2021
8,28,929.1,9,2021
9,28,929.1,9,2021
10,28,929.1,9,2021
11,28,929.1,9,2021
12,28,955,9,2021
13,28,955,9,2021
14,28,940.1,9,2021
15,28,929.1,9,2021
16,28,917,9,2021
17,28,890,9,2021
18,28,890,9,2021
19,28,884.3,9,2021
20,28,890,9,2021
21,28,917,9,2021
22,28,917,9,2021
23,28,917,9,2021
24,28,917,9,2021
25,28,917,9,2021
26,28,917,9,2021
27,28,917,9,2021
28,28,917,9,2021
29,28,917,9,2021
30,28,929.1,9,2021
31,28,955,9,2021
32,28,958,9,2021
33,28,999,9,2021
34,28,1000,9,2021
35,28,1365.4,9,2021
36,28,1503.5,9,2021
37,28,1503.5,9,2021
38,28,1503.5,9,2021
39,28,1503.5,9,2021
40,28,1365.4,9,2021
41,28,1503.5,9,2021
42,28,1503.5,9,2021
43,28,1365.4,9,2021
44,28,1357.8,9,2021
45,28,1199,9,2021
46,28,1170,9,2021
47,28,1024.2,9,2021
48,28,1000,9,2021
1,29,1024.2,9,2021
2,29,1000,9,2021
3,29,1000,9,2021
4,29,986.5,9,2021
5,29,962,9,2021
6,29,962,9,2021
7,29,962,9,2021
8,29,962,9,2021
9,29,962,9,2021
10,29,962,9,2021
11,29,962,9,2021
12,29,986.5,9,2021
13,29,986.5,9,2021
14,29,962,9,2021
15,29,959,9,2021
16,29,950,9,2021
17,29,929.1,9,2021
18,29,929.1,9,2021
19,29,950,9,2021
20,29,940.1,9,2021
21,29,950,9,2021
22,29,950,9,2021
23,29,929.1,9,2021
24,29,929.1,9,2021
25,29,917,9,2021
26,29,917,9,2021
27,29,950,9,2021
28,29,950,9,2021
29,29,950,9,2021
30,29,958,9,2021
31,29,962,9,2021
32,29,959,9,2021
33,29,986.5,9,2021
34,29,986.5,9,2021
35,29,1170,9,2021
36,29,1266,9,2021
37,29,1357.8,9,2021
38,29,1365.4,9,2021
39,29,1365.4,9,2021
40,29,1365.4,9,2021
41,29,1365.4,9,2021
42,29,1365.4,9,2021
43,29,1365.4,9,2021
44,29,1266,9,2021
45,29,1024.2,9,2021
46,29,1170,9,2021
47,29,1000,9,2021
48,29,986.5,9,2021
1,30,1199,9,2021
2,30,1170,9,2021
3,30,1024.2,9,2021
4,30,1024.2,9,2021
5,30,1000,9,2021
6,30,1000,9,2021
7,30,986.5,9,2021
8,30,1000,9,2021
9,30,1000,9,2021
10,30,1024.2,9,2021
11,30,1024.2,9,2021
12,30,1170,9,2021
13,30,1024.2,9,2021
14,30,986.5,9,2021
15,30,958,9,2021
16,30,958,9,2021
17,30,929.1,9,2021
18,30,900,9,2021
19,30,900,9,2021
20,30,900,9,2021
21,30,900,9,2021
22,30,900,9,2021
23,30,900,9,2021
24,30,900,9,2021
25,30,900,9,2021
26,30,900,9,2021
27,30,900,9,2021
28,30,900,9,2021
29,30,900,9,2021
30,30,917,9,2021
31,30,955,9,2021
32,30,958,9,2021
33,30,962,9,2021
34,30,1010,9,2021
35,30,1024.2,9,2021
36,30,1170,9,2021
37,30,1357.8,9,2021
38,30,1266,9,2021
39,30,1024.2,9,2021
40,30,1024.2,9,2021
41,30,1024.2,9,2021
42,30,1170,9,2021
43,30,1170,9,2021
44,30,1024.2,9,2021
45,30,1000,9,2021
46,30,1000,9,2021
47,30,962,9,2021
48,30,962,9,2021
